user_id,risk_score,risk_level,true_label,nl_summary,top_factor_1,top_factor_2,top_factor_3,shap_factor_1,shap_factor_2,shap_factor_3,waterfall_plot
974198,0.9435,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 3518%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,虛擬幣出金總量,8.3017,0.473,0.3116,outputs\plots\waterfall_user_974198.png
875994,0.9262,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1952%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_2hop,graph_bl_neighbors,8.1167,-0.3123,0.2987,outputs\plots\waterfall_user_875994.png
991378,0.9246,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；深夜（23:00–05:00）交易比率達 44%，異常時段活躍；虛擬幣快進快出比率達 3302%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,虛擬幣出金總量,graph_bl_neighbors,7.9853,0.395,0.3545,outputs\plots\waterfall_user_991378.png
986520,0.9241,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1849%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,graph_degree,8.2446,0.504,0.3517,outputs\plots\waterfall_user_986520.png
967574,0.9213,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；深夜（23:00–05:00）交易比率達 48%，異常時段活躍；使用了 9 個不同 IP 位址進行操作；虛擬幣快進快出比率達 4392%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,虛擬幣出金總量,8.2632,0.4671,0.4394,outputs\plots\waterfall_user_967574.png
991138,0.9196,極高,0,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 3647%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,虛擬幣出金總量,7.7805,-2.0535,0.1228,outputs\plots\waterfall_user_991138.png
934187,0.9149,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 2810%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,虛擬幣出金總量,8.254,0.4468,0.3388,outputs\plots\waterfall_user_934187.png
719780,0.9102,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 4364%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,虛擬幣出金總量,10.1679,0.3333,0.1396,outputs\plots\waterfall_user_719780.png
964968,0.9094,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,虛擬幣出金總量,graph_bl_2hop,8.0744,0.3414,-0.3369,outputs\plots\waterfall_user_964968.png
928617,0.905,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 3398%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,虛擬幣出金總量,10.1396,0.3231,0.1263,outputs\plots\waterfall_user_928617.png
920263,0.9019,極高,0,台幣出入金比率高達 459%，資金幾乎全數快進快出；深夜（23:00–05:00）交易比率達 76%，異常時段活躍；使用了 12 個不同 IP 位址進行操作；KYC 驗證未完成（等級 0），僅完成基本驗證；使用了 20 個不同虛擬錢包地址,graph_bl_component,虛擬幣出金總量,graph_bl_neighbors,8.0741,0.901,0.5307,outputs\plots\waterfall_user_920263.png
992537,0.9013,極高,0,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1147%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,graph_degree,8.1174,0.4481,0.4262,outputs\plots\waterfall_user_992537.png
959138,0.9008,極高,1,深夜（23:00–05:00）交易比率達 44%，異常時段活躍；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,graph_bl_2hop,8.0168,0.6754,-0.3373,outputs\plots\waterfall_user_959138.png
992816,0.8986,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1445%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,graph_degree,12.5048,0.3538,0.0928,outputs\plots\waterfall_user_992816.png
972667,0.8985,極高,0,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1132%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_degree,graph_bl_neighbors,8.0774,0.4045,0.3675,outputs\plots\waterfall_user_972667.png
981609,0.8976,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；深夜（23:00–05:00）交易比率達 40%，異常時段活躍；虛擬幣快進快出比率達 3315%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,虛擬幣出金總量,10.1758,0.3215,0.1336,outputs\plots\waterfall_user_981609.png
936127,0.8969,極高,0,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1138%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_degree,age,-2.0041,-0.6565,0.0585,outputs\plots\waterfall_user_936127.png
951117,0.8968,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；深夜（23:00–05:00）交易比率達 57%，異常時段活躍；虛擬幣快進快出比率達 3499%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,虛擬幣出金總量,graph_bl_2hop,8.2863,0.4143,-0.3372,outputs\plots\waterfall_user_951117.png
296434,0.8968,極高,0,最短滯留時間僅 364 秒，疑似存入後立即提領；虛擬幣快進快出比率達 2572%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_degree,虛擬幣出金總量,-2.0458,-0.6496,0.0773,outputs\plots\waterfall_user_296434.png
981734,0.8957,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1600%；KYC 驗證未完成（等級 0），僅完成基本驗證,graph_bl_component,graph_bl_neighbors,graph_degree,7.9253,0.4495,0.3122,outputs\plots\waterfall_user_981734.png
